
1608136563,22.05,1004.19,45.96,2846.00,
1608136683,22.11,1004.20,45.19,2832.00,
1608136742,22.13,1004.21,44.85,2833.00,
1608136802,22.16,1004.16,44.63,2835.00,
1608136862,22.17,1004.16,44.32,2838.00,
1608136922,22.15,1004.15,45.26,2836.00,
1608136982,22.14,1004.14,45.17,2845.00,
1608137042,22.13,1004.12,45.81,2837.00,
1608137102,22.19,1004.12,44.93,2832.00,
1608137162,22.20,1004.09,44.67,2841.00,
1608137222,22.19,1004.07,45.74,2839.00,
1608137282,22.21,1004.07,45.30,2846.00,
1608137342,22.21,1004.06,44.25,2839.00,
1608137403,22.22,1004.05,44.83,2847.00,
1608137463,22.20,1004.02,44.64,2851.00,
1608137582,22.26,1003.96,44.52,2842.00,
1608137642,22.22,1003.97,44.79,2859.00,
1608137702,22.28,1003.94,44.30,2857.00,
